SKU;NomeProduto;Marca;EAN
1100.SP.133.01;Suporte Para Bacias e Bidês Suspensos Em Dry Wall Deca;Deca;7894200181255    
1100.SP.134.01;Suporte Para Caixa Embutida Em Dry Wall Deca;Deca;7894200181262    
1100.SP.135.01;Suporte Para Caixa De Embutir Deca;Deca;7894200181279    
1130.B;Torneira Para Jardim 1130 Bruto Deca;Deca;7894200000013    
1130.BC;Torneira Para Jardim 1130 Cromada Deca;Deca;7894200000006    
1140.BL.MT;Torneira de Mesa Com Filtro Para Cozinha Twin Black Matte Deca;Deca;7894200266877    
1140.C;Torneira De Mesa Com Filtro Para Cozinha Twin Cromada Deca;Deca;7894200161028    
1140.GL.RD;Torneira de Mesa Com Filtro Para Cozinha Twin Red Gold Deca;Deca;7894200263128    
